,store_code,ItemID,address,local,category
0,STORE_YS00001,광고서지스테이크,서울 용산구 한강대로84길 11-5,(지번) 남영동 33-4,"스테이크,립"
1,STORE_YS00002,몽탄,서울 용산구 백범로99길 50,(지번) 한강로1가 252-1,갈비
2,STORE_YS00003,한남동한방통닭,서울 용산구 대사관로34길 38,(지번) 한남동 618-6,치킨
3,STORE_YS00004,보니스피자펍,서울 용산구 신흥로3길 2,(지번) 용산동2가 44-19,피자
4,STORE_YS00005,다운타우너 한남,서울 용산구 대사관로5길 12 1층,(지번) 한남동 684-77,햄버거
5,STORE_YS00006,올드페리도넛,서울 용산구 한남대로27길 66 2층,(지번) 한남동 727-21,도넛
6,STORE_YS00007,로우앤슬로우,서울 용산구 보광로 126 2층,(지번) 이태원동 127-28,"육류,고기"
7,STORE_YS00008,더백푸드트럭,서울 용산구 신흥로20길 45 1층,(지번) 후암동 406-55,햄버거
8,STORE_YS00009,더로열푸드앤드링크,서울 용산구 신흥로20길 37 1층,(지번) 후암동 406-58,카페
9,STORE_YS00010,패션5 한남점,서울 용산구 이태원로 272 1층,(지번) 한남동 729-74,"제과,베이커리"
10,STORE_YS00011,남영돈,서울 용산구 한강대로80길 17 1층,(지번) 남영동 52-2,"육류,고기"
11,STORE_YS00012,맥심플랜트,서울 용산구 이태원로 250,(지번) 한남동 683-140,카페
12,STORE_YS00013,오스테리아오르조 한남,서울 용산구 한남대로20길 47 2층,(지번) 한남동 31-13,"스테이크,립"
13,STORE_YS00014,아이오유,서울 용산구 원효로1길 16,(지번) 청암동 164,이탈리안
14,STORE_YS00015,구복만두,서울 용산구 두텁바위로 7 1층,(지번) 갈월동 59-13,분식
15,STORE_YS00016,오근내닭갈비,서울 용산구 이촌로29길 15,(지번) 한강로3가 40-90,닭요리
16,STORE_YS00017,파이프그라운드,서울 용산구 한남대로27길 66 지하1층,(지번) 한남동 727-21,피자
17,STORE_YS00018,사유,서울 용산구 이태원로54길 5,(지번) 한남동 682-5,갤러리카페
